f,lower,upper,width,method
1.09759644984665,0.834677946495954,1.36051495319735,0.525837006701392,marginal
1.10912732245771,0.846208819107019,1.37204582580841,0.525837006701392,marginal
1.10912732245771,0.846208819107019,1.37204582580841,0.525837006701392,marginal
1.1219390734246,0.859020570073902,1.38485757677529,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.15056997761054,0.887651474259845,1.41348848096124,0.525837006701392,marginal
1.15056997761054,0.887651474259845,1.41348848096124,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.17709737186695,0.914178868516257,1.44001587521765,0.525837006701392,marginal
1.17709737186695,0.914178868516257,1.44001587521765,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.23702579457085,0.974107291220157,1.49994429792155,0.525837006701392,marginal
1.23702579457085,0.974107291220157,1.49994429792155,0.525837006701392,marginal
1.23702579457085,0.974107291220157,1.49994429792155,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.25688902790087,0.993970524550173,1.51980753125156,0.525837006701392,marginal
1.25688902790087,0.993970524550173,1.51980753125156,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.27695126156921,1.01403275821852,1.53986976491991,0.525837006701392,marginal
1.27695126156921,1.01403275821852,1.53986976491991,0.525837006701392,marginal
1.28477090538282,1.02185240203212,1.54768940873351,0.525837006701392,marginal
1.28477090538282,1.02185240203212,1.54768940873351,0.525837006701392,marginal
1.28477090538282,1.02185240203212,1.54768940873351,0.525837006701392,marginal
1.29291266282974,1.02999415947904,1.55583116618043,0.525837006701392,marginal
1.29291266282974,1.02999415947904,1.55583116618043,0.525837006701392,marginal
1.29291266282974,1.02999415947904,1.55583116618043,0.525837006701392,marginal
1.301133681491,1.0382151781403,1.56405218484169,0.525837006701392,marginal
1.301133681491,1.0382151781403,1.56405218484169,0.525837006701392,marginal
1.301133681491,1.0382151781403,1.56405218484169,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.31718683456344,1.05426833121274,1.58010533791413,0.525837006701392,marginal
1.3209287358639,1.05801023251321,1.5838472392146,0.525837006701392,marginal
1.3209287358639,1.05801023251321,1.5838472392146,0.525837006701392,marginal
1.3209287358639,1.05801023251321,1.5838472392146,0.525837006701392,marginal
1.32794899418379,1.06503049083309,1.59086749753448,0.525837006701392,marginal
1.32794899418379,1.06503049083309,1.59086749753448,0.525837006701392,marginal
1.32794899418379,1.06503049083309,1.59086749753448,0.525837006701392,marginal
1.33411390584723,1.07119540249653,1.59703240919792,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.35115535734105,1.08823685399036,1.61407386069175,0.525837006701392,marginal
1.35115535734105,1.08823685399036,1.61407386069175,0.525837006701392,marginal
1.35115535734105,1.08823685399036,1.61407386069175,0.525837006701392,marginal
1.35549753740754,1.09257903405684,1.61841604075823,0.525837006701392,marginal
1.35549753740754,1.09257903405684,1.61841604075823,0.525837006701392,marginal
1.35549753740754,1.09257903405684,1.61841604075823,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36689608751858,1.10397758416788,1.62981459086927,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.37385404808017,1.11093554472947,1.63677255143087,0.525837006701392,marginal
1.37385404808017,1.11093554472947,1.63677255143087,0.525837006701392,marginal
1.37752535172109,1.11460684837039,1.64044385507178,0.525837006701392,marginal
1.37752535172109,1.11460684837039,1.64044385507178,0.525837006701392,marginal
1.37989508590631,1.11697658255561,1.642813589257,0.525837006701392,marginal
1.37989508590631,1.11697658255561,1.642813589257,0.525837006701392,marginal
1.37989508590631,1.11697658255561,1.642813589257,0.525837006701392,marginal
1.38277364313624,1.11985513978555,1.64569214648694,0.525837006701392,marginal
1.38277364313624,1.11985513978555,1.64569214648694,0.525837006701392,marginal
1.3848593158301,1.1219408124794,1.6477778191808,0.525837006701392,marginal
1.3848593158301,1.1219408124794,1.6477778191808,0.525837006701392,marginal
1.38704998601241,1.12413148266171,1.64996848936311,0.525837006701392,marginal
1.38704998601241,1.12413148266171,1.64996848936311,0.525837006701392,marginal
1.38704998601241,1.12413148266171,1.64996848936311,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.39116834097168,1.12824983762098,1.65408684432238,0.525837006701392,marginal
1.39116834097168,1.12824983762098,1.65408684432238,0.525837006701392,marginal
1.39116834097168,1.12824983762098,1.65408684432238,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39440674289035,1.13148823953965,1.65732524624104,0.525837006701392,marginal
1.39440674289035,1.13148823953965,1.65732524624104,0.525837006701392,marginal
1.39488924606687,1.13197074271618,1.65780774941757,0.525837006701392,marginal
1.39513903255745,1.13222052920676,1.65805753590815,0.525837006701392,marginal
1.39513903255745,1.13222052920676,1.65805753590815,0.525837006701392,marginal
1.39513903255745,1.13222052920676,1.65805753590815,0.525837006701392,marginal
1.39513903255745,1.13222052920676,1.65805753590815,0.525837006701392,marginal
1.39513903255745,1.13222052920676,1.65805753590815,0.525837006701392,marginal
1.39488924606687,1.13197074271618,1.65780774941757,0.525837006701392,marginal
1.39440674289035,1.13148823953965,1.65732524624104,0.525837006701392,marginal
1.39440674289035,1.13148823953965,1.65732524624104,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39279314108595,1.12987463773525,1.65571164443664,0.525837006701392,marginal
1.39116834097168,1.12824983762098,1.65408684432238,0.525837006701392,marginal
1.39116834097168,1.12824983762098,1.65408684432238,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.38894418041452,1.12602567706382,1.65186268376521,0.525837006701392,marginal
1.38704998601241,1.12413148266171,1.64996848936311,0.525837006701392,marginal
1.38704998601241,1.12413148266171,1.64996848936311,0.525837006701392,marginal
1.3848593158301,1.1219408124794,1.6477778191808,0.525837006701392,marginal
1.3848593158301,1.1219408124794,1.6477778191808,0.525837006701392,marginal
1.38277364313624,1.11985513978555,1.64569214648694,0.525837006701392,marginal
1.38277364313624,1.11985513978555,1.64569214648694,0.525837006701392,marginal
1.37989508590631,1.11697658255561,1.642813589257,0.525837006701392,marginal
1.37989508590631,1.11697658255561,1.642813589257,0.525837006701392,marginal
1.37752535172109,1.11460684837039,1.64044385507178,0.525837006701392,marginal
1.37752535172109,1.11460684837039,1.64044385507178,0.525837006701392,marginal
1.37385404808017,1.11093554472947,1.63677255143087,0.525837006701392,marginal
1.37385404808017,1.11093554472947,1.63677255143087,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36950816636711,1.10658966301641,1.6324266697178,0.525837006701392,marginal
1.36689608751858,1.10397758416788,1.62981459086927,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.36062998848536,1.09771148513467,1.62354849183606,0.525837006701392,marginal
1.35549753740754,1.09257903405684,1.61841604075823,0.525837006701392,marginal
1.35549753740754,1.09257903405684,1.61841604075823,0.525837006701392,marginal
1.35115535734105,1.08823685399036,1.61407386069175,0.525837006701392,marginal
1.35115535734105,1.08823685399036,1.61407386069175,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.34332261821645,1.08040411486575,1.60624112156714,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.33663197483339,1.0737134714827,1.59955047818409,0.525837006701392,marginal
1.33411390584723,1.07119540249653,1.59703240919792,0.525837006701392,marginal
1.32794899418379,1.06503049083309,1.59086749753448,0.525837006701392,marginal
1.32794899418379,1.06503049083309,1.59086749753448,0.525837006701392,marginal
1.3209287358639,1.05801023251321,1.5838472392146,0.525837006701392,marginal
1.3209287358639,1.05801023251321,1.5838472392146,0.525837006701392,marginal
1.31718683456344,1.05426833121274,1.58010533791413,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.30896709915958,1.04604859580889,1.57188560251028,0.525837006701392,marginal
1.301133681491,1.0382151781403,1.56405218484169,0.525837006701392,marginal
1.301133681491,1.0382151781403,1.56405218484169,0.525837006701392,marginal
1.29291266282974,1.02999415947904,1.55583116618043,0.525837006701392,marginal
1.29291266282974,1.02999415947904,1.55583116618043,0.525837006701392,marginal
1.28477090538282,1.02185240203212,1.54768940873351,0.525837006701392,marginal
1.28477090538282,1.02185240203212,1.54768940873351,0.525837006701392,marginal
1.27695126156921,1.01403275821852,1.53986976491991,0.525837006701392,marginal
1.27695126156921,1.01403275821852,1.53986976491991,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.26415172202195,1.00123321867126,1.52707022537265,0.525837006701392,marginal
1.25688902790087,0.993970524550173,1.51980753125156,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.24735628061198,0.98443777726128,1.51027478396267,0.525837006701392,marginal
1.23702579457085,0.974107291220157,1.49994429792155,0.525837006701392,marginal
1.23702579457085,0.974107291220157,1.49994429792155,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.22369843820554,0.960779934854841,1.48661694155623,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.20288402082753,0.939965517476839,1.46580252417823,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.18935677688402,0.92643827353332,1.45227528023471,0.525837006701392,marginal
1.17709737186695,0.914178868516257,1.44001587521765,0.525837006701392,marginal
1.17709737186695,0.914178868516257,1.44001587521765,0.525837006701392,marginal
1.17709737186695,0.914178868516257,1.44001587521765,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.16173946557112,0.898820962220429,1.42465796892182,0.525837006701392,marginal
1.15056997761054,0.887651474259845,1.41348848096124,0.525837006701392,marginal
1.15056997761054,0.887651474259845,1.41348848096124,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.13083390627609,0.867915402925395,1.39375240962679,0.525837006701392,marginal
1.1219390734246,0.859020570073902,1.38485757677529,0.525837006701392,marginal
1.1219390734246,0.859020570073902,1.38485757677529,0.525837006701392,marginal
1.10912732245771,0.846208819107019,1.37204582580841,0.525837006701392,marginal
1.10912732245771,0.846208819107019,1.37204582580841,0.525837006701392,marginal
1.09759644984665,0.834677946495954,1.36051495319735,0.525837006701392,marginal
1.09759644984665,0.834677946495954,1.36051495319735,0.525837006701392,marginal
1.08418598104052,0.821267477689821,1.34710448439121,0.525837006701392,marginal
1.08418598104052,0.821267477689821,1.34710448439121,0.525837006701392,marginal
1.08418598104052,0.821267477689821,1.34710448439121,0.525837006701392,marginal
1.07226743170634,0.809348928355642,1.33518593505703,0.525837006701392,marginal
1.07226743170634,0.809348928355642,1.33518593505703,0.525837006701392,marginal
1.05587303533031,0.792954531979615,1.31879153868101,0.525837006701392,marginal
1.05587303533031,0.792954531979615,1.31879153868101,0.525837006701392,marginal
1.05587303533031,0.792954531979615,1.31879153868101,0.525837006701392,marginal
1.04637145532931,0.783452951978613,1.30928995868,0.525837006701392,marginal
1.03083005177495,0.767911548424255,1.29374855512565,0.525837006701392,marginal
1.03083005177495,0.767911548424255,1.29374855512565,0.525837006701392,marginal
1.03083005177495,0.767911548424255,1.29374855512565,0.525837006701392,marginal
1.01412720730229,0.751208703951597,1.27704571065299,0.525837006701392,marginal
1.01412720730229,0.751208703951597,1.27704571065299,0.525837006701392,marginal
1.01412720730229,0.751208703951597,1.27704571065299,0.525837006701392,marginal
0.991487463677735,0.72856896032704,1.25440596702843,0.525837006701392,marginal
0.991487463677735,0.72856896032704,1.25440596702843,0.525837006701392,marginal
0.991487463677735,0.72856896032704,1.25440596702843,0.525837006701392,marginal
0.991487463677735,0.72856896032704,1.25440596702843,0.525837006701392,marginal
0.978571471566253,0.715652968215557,1.24148997491695,0.525837006701392,marginal
0.978571471566253,0.715652968215557,1.24148997491695,0.525837006701392,marginal
0.970610710007212,0.707692206656516,1.23352921335791,0.525837006701392,marginal
0.970610710007212,0.707692206656516,1.23352921335791,0.525837006701392,marginal
0.948937402118244,0.686018898767548,1.21185590546894,0.525837006701392,marginal
0.948937402118244,0.686018898767548,1.21185590546894,0.525837006701392,marginal
0.948937402118244,0.686018898767548,1.21185590546894,0.525837006701392,marginal
0.929136173426165,0.666217670075469,1.19205467677686,0.525837006701392,marginal
0.929136173426165,0.666217670075469,1.19205467677686,0.525837006701392,marginal
0.929136173426165,0.666217670075469,1.19205467677686,0.525837006701392,marginal
0.929136173426165,0.666217670075469,1.19205467677686,0.525837006701392,marginal
0.907566677643783,0.644648174293088,1.17048518099448,0.525837006701392,marginal
0.907566677643783,0.644648174293088,1.17048518099448,0.525837006701392,marginal
0.907566677643783,0.644648174293088,1.17048518099448,0.525837006701392,marginal
0.893041324749941,0.630122821399245,1.15595982810064,0.525837006701392,marginal
0.893041324749941,0.630122821399245,1.15595982810064,0.525837006701392,marginal
0.893041324749941,0.630122821399245,1.15595982810064,0.525837006701392,marginal
0.879603707100169,0.616685203749473,1.14252221045086,0.525837006701392,marginal
0.879603707100169,0.616685203749473,1.14252221045086,0.525837006701392,marginal
0.860413869412289,0.597495366061593,1.12333237276298,0.525837006701392,marginal
0.860413869412289,0.597495366061593,1.12333237276298,0.525837006701392,marginal
0.860413869412289,0.597495366061593,1.12333237276298,0.525837006701392,marginal
0.840564288599682,0.577645785248986,1.10348279195038,0.525837006701392,marginal
0.840564288599682,0.577645785248986,1.10348279195038,0.525837006701392,marginal
0.840564288599682,0.577645785248986,1.10348279195038,0.525837006701392,marginal
0.840564288599682,0.577645785248986,1.10348279195038,0.525837006701392,marginal
0.825108326938816,0.56218982358812,1.08802683028951,0.525837006701392,marginal
0.825108326938816,0.56218982358812,1.08802683028951,0.525837006701392,marginal
0.811089495834997,0.548170992484301,1.07400799918569,0.525837006701392,marginal
0.811089495834997,0.548170992484301,1.07400799918569,0.525837006701392,marginal
0.795943652483854,0.533025149133158,1.05886215583455,0.525837006701392,marginal
0.795943652483854,0.533025149133158,1.05886215583455,0.525837006701392,marginal
0.795943652483854,0.533025149133158,1.05886215583455,0.525837006701392,marginal
0.763146184314711,0.500227680964015,1.02606468766541,0.525837006701392,marginal
0.763146184314711,0.500227680964015,1.02606468766541,0.525837006701392,marginal
0.763146184314711,0.500227680964015,1.02606468766541,0.525837006701392,marginal
0.763146184314711,0.500227680964015,1.02606468766541,0.525837006701392,marginal
0.763146184314711,0.500227680964015,1.02606468766541,0.525837006701392,marginal
0.751740331595663,0.488821828244967,1.01465883494636,0.525837006701392,marginal
0.751740331595663,0.488821828244967,1.01465883494636,0.525837006701392,marginal
0.736374655562769,0.473456152212073,0.999293158913465,0.525837006701392,marginal
0.736374655562769,0.473456152212073,0.999293158913465,0.525837006701392,marginal
0.736374655562769,0.473456152212073,0.999293158913465,0.525837006701392,marginal
0.707203015360763,0.444284512010068,0.970121518711459,0.525837006701392,marginal
0.707203015360763,0.444284512010068,0.970121518711459,0.525837006701392,marginal
0.707203015360763,0.444284512010068,0.970121518711459,0.525837006701392,marginal
0.707203015360763,0.444284512010068,0.970121518711459,0.525837006701392,marginal
0.707203015360763,0.444284512010068,0.970121518711459,0.525837006701392,marginal
0.69042109174676,0.427502588396064,0.953339595097456,0.525837006701392,marginal
0.69042109174676,0.427502588396064,0.953339595097456,0.525837006701392,marginal
0.69042109174676,0.427502588396064,0.953339595097456,0.525837006701392,marginal
0.678277872643835,0.415359369293139,0.94119637599453,0.525837006701392,marginal
0.678277872643835,0.415359369293139,0.94119637599453,0.525837006701392,marginal
0.655223894679399,0.392305391328704,0.918142398030095,0.525837006701392,marginal
0.655223894679399,0.392305391328704,0.918142398030095,0.525837006701392,marginal
0.655223894679399,0.392305391328704,0.918142398030095,0.525837006701392,marginal
0.637894414917617,0.374975911566921,0.900812918268312,0.525837006701392,marginal
0.637894414917617,0.374975911566921,0.900812918268312,0.525837006701392,marginal
0.637894414917617,0.374975911566921,0.900812918268312,0.525837006701392,marginal
0.621968726696376,0.35905022334568,0.884887230047072,0.525837006701392,marginal
0.621968726696376,0.35905022334568,0.884887230047072,0.525837006701392,marginal
0.621968726696376,0.35905022334568,0.884887230047072,0.525837006701392,marginal
0.608633100634873,0.345714597284177,0.871551603985569,0.525837006701392,marginal
0.608633100634873,0.345714597284177,0.871551603985569,0.525837006701392,marginal
0.58561120743806,0.322692704087364,0.848529710788755,0.525837006701392,marginal
0.58561120743806,0.322692704087364,0.848529710788755,0.525837006701392,marginal
0.58561120743806,0.322692704087364,0.848529710788755,0.525837006701392,marginal
0.58561120743806,0.322692704087364,0.848529710788755,0.525837006701392,marginal
0.562573955593747,0.299655452243051,0.825492458944443,0.525837006701392,marginal
0.562573955593747,0.299655452243051,0.825492458944443,0.525837006701392,marginal
0.562573955593747,0.299655452243051,0.825492458944443,0.525837006701392,marginal
0.562573955593747,0.299655452243051,0.825492458944443,0.525837006701392,marginal
0.562573955593747,0.299655452243051,0.825492458944443,0.525837006701392,marginal
0.547553886561549,0.284635383210853,0.810472389912244,0.525837006701392,marginal
0.547553886561549,0.284635383210853,0.810472389912244,0.525837006701392,marginal
0.532012690803056,0.26909418745236,0.794931194153752,0.525837006701392,marginal
0.532012690803056,0.26909418745236,0.794931194153752,0.525837006701392,marginal
0.532012690803056,0.26909418745236,0.794931194153752,0.525837006701392,marginal
0.522665021503294,0.259746518152598,0.78558352485399,0.525837006701392,marginal
0.522665021503294,0.259746518152598,0.78558352485399,0.525837006701392,marginal
0.509152793768401,0.246234290417705,0.772071297119097,0.525837006701392,marginal
0.509152793768401,0.246234290417705,0.772071297119097,0.525837006701392,marginal
0.498454382466369,0.235535879115673,0.761372885817065,0.525837006701392,marginal
0.498454382466369,0.235535879115673,0.761372885817065,0.525837006701392,marginal
0.475654441620827,0.212735938270131,0.738572944971523,0.525837006701392,marginal
0.475654441620827,0.212735938270131,0.738572944971523,0.525837006701392,marginal
0.475654441620827,0.212735938270131,0.738572944971523,0.525837006701392,marginal
0.475654441620827,0.212735938270131,0.738572944971523,0.525837006701392,marginal
0.475654441620827,0.212735938270131,0.738572944971523,0.525837006701392,marginal
0.459644623343512,0.196726119992816,0.722563126694207,0.525837006701392,marginal
0.459644623343512,0.196726119992816,0.722563126694207,0.525837006701392,marginal
0.459644623343512,0.196726119992816,0.722563126694207,0.525837006701392,marginal
0.448807499231098,0.185888995880402,0.711726002581794,0.525837006701392,marginal
0.448807499231098,0.185888995880402,0.711726002581794,0.525837006701392,marginal
0.437477794002413,0.174559290651717,0.700396297353109,0.525837006701392,marginal
0.437477794002413,0.174559290651717,0.700396297353109,0.525837006701392,marginal
0.417512990629964,0.154594487279268,0.68043149398066,0.525837006701392,marginal
0.417512990629964,0.154594487279268,0.68043149398066,0.525837006701392,marginal
0.417512990629964,0.154594487279268,0.68043149398066,0.525837006701392,marginal
0.417512990629964,0.154594487279268,0.68043149398066,0.525837006701392,marginal
0.409528506408238,0.146610003057543,0.672447009758934,0.525837006701392,marginal
0.409528506408238,0.146610003057543,0.672447009758934,0.525837006701392,marginal
0.396645093515716,0.13372659016502,0.659563596866411,0.525837006701392,marginal
0.396645093515716,0.13372659016502,0.659563596866411,0.525837006701392,marginal
0.388430282489858,0.125511779139162,0.651348785840554,0.525837006701392,marginal
0.388430282489858,0.125511779139162,0.651348785840554,0.525837006701392,marginal
0.37224771622643,0.109329212875734,0.635166219577126,0.525837006701392,marginal
0.37224771622643,0.109329212875734,0.635166219577126,0.525837006701392,marginal
0.37224771622643,0.109329212875734,0.635166219577126,0.525837006701392,marginal
0.360221738688783,0.0973032353380877,0.623140242039479,0.525837006701392,marginal
0.360221738688783,0.0973032353380877,0.623140242039479,0.525837006701392,marginal
0.360221738688783,0.0973032353380877,0.623140242039479,0.525837006701392,marginal
0.340277321000409,0.0773588176497134,0.603195824351105,0.525837006701392,marginal
0.340277321000409,0.0773588176497134,0.603195824351105,0.525837006701392,marginal
0.340277321000409,0.0773588176497134,0.603195824351105,0.525837006701392,marginal
0.340277321000409,0.0773588176497134,0.603195824351105,0.525837006701392,marginal
0.32839584952477,0.065477346174074,0.591314352875466,0.525837006701392,marginal
0.32839584952477,0.065477346174074,0.591314352875466,0.525837006701392,marginal
0.32839584952477,0.065477346174074,0.591314352875466,0.525837006701392,marginal
0.313880144091208,0.0509616407405117,0.576798647441903,0.525837006701392,marginal
0.313880144091208,0.0509616407405117,0.576798647441903,0.525837006701392,marginal
0.313880144091208,0.0509616407405117,0.576798647441903,0.525837006701392,marginal
0.288918671679897,0.0260001683292017,0.551837175030593,0.525837006701392,marginal
0.288918671679897,0.0260001683292017,0.551837175030593,0.525837006701392,marginal
0.288918671679897,0.0260001683292017,0.551837175030593,0.525837006701392,marginal
0.288918671679897,0.0260001683292017,0.551837175030593,0.525837006701392,marginal
0.288918671679897,0.0260001683292017,0.551837175030593,0.525837006701392,marginal
0.266833619032391,0.003915115681695,0.529752122383087,0.525837006701392,marginal
0.266833619032391,0.003915115681695,0.529752122383087,0.525837006701392,marginal
0.266833619032391,0.003915115681695,0.529752122383087,0.525837006701392,marginal
0.266833619032391,0.003915115681695,0.529752122383087,0.525837006701392,marginal
0.266833619032391,0.003915115681695,0.529752122383087,0.525837006701392,marginal
0.250019609072441,-0.0128988942782551,0.512938112423137,0.525837006701392,marginal
0.250019609072441,-0.0128988942782551,0.512938112423137,0.525837006701392,marginal
0.250019609072441,-0.0128988942782551,0.512938112423137,0.525837006701392,marginal
0.250019609072441,-0.0128988942782551,0.512938112423137,0.525837006701392,marginal
0.233936962311613,-0.0289815410390827,0.496855465662309,0.525837006701392,marginal
0.233936962311613,-0.0289815410390827,0.496855465662309,0.525837006701392,marginal
0.233936962311613,-0.0289815410390827,0.496855465662309,0.525837006701392,marginal
0.18638846435516,-0.0765300389955359,0.449306967705856,0.525837006701392,marginal
0.18638846435516,-0.0765300389955359,0.449306967705856,0.525837006701392,marginal
0.18638846435516,-0.0765300389955359,0.449306967705856,0.525837006701392,marginal
