f,lower,upper,width,method,X
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.133468355983496
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0194452335126698
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.688764442922548
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.291931704152375
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0562021385412663
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.346209198934957
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.545399350812659
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.654200307792053
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.37678015511483
0.995843529701233,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.785937151638791
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.720142100937665
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0990786226466298
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.977740768808872
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.727236601989716
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.494400014635176
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.495537743903697
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.311575055820867
1.01209902763367,0.527848806572826,1.18171572091803,0.653866914345204,isotonic,0.199843521229923
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.489044582238421
1.26517534255981,0.982706802471067,1.71724219012652,0.734535387655455,isotonic,0.538994403090328
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.96902134665288
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.190709879156202
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.195578596787527
1.01209902763367,0.111719714714968,1.18171572091803,1.06999600620306,isotonic,0.774994194041938
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.398531567305326
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.654480600962415
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.687432614155114
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.456761859124526
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.923106972128153
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.659734010696411
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.221321932272986
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.316789073636755
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0504528172314167
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.946557431016117
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.191060968674719
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.320926683256403
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.189429998630658
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.947798035340384
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.193284954875708
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.950287778163329
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.607945600291714
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.386336826719344
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.217704789945856
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.101337412837893
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.308568036416546
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.00615365756675601
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.122204871382564
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.36311513511464
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.574136309325695
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.148337242659181
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.458273793105036
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0830133736599237
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.666079467395321
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.894181347684935
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.656688139075413
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.527419007150456
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.126269108382985
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.747757529141381
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.816962922457606
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.343637839425355
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.96305409213528
0.985815048217773,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.159556147409603
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.237669861875474
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.36377384676598
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.460465668002144
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.852351551642641
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.626655934611335
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.72149617341347
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.65855555376038
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.331086292630062
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.144843284506351
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.107548927189782
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.853884689742699
1.01209902763367,0.527848806572826,1.18171572091803,0.653866914345204,isotonic,0.737308516167104
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.542385806562379
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.618581949034706
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.568968505365774
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.251750358846039
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.67805630271323
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.22542433347553
0.985815048217773,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.796462016180158
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.283724288456142
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.691252485616133
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.756866266485304
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.528278846526519
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.14871217799373
0.985815048217773,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.799628089880571
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.889795199036598
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0551303257234395
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.633326368406415
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.559078479651362
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.854349429020658
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.749373999657109
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.183914471650496
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.608854928286746
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.347184851998463
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.657636671094224
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.564061656128615
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.294811379862949
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.345011299708858
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.310006272513419
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.289314725901932
1.01209902763367,0.111719714714968,1.18171572091803,1.06999600620306,isotonic,0.767895221244544
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.981563740875572
0.995843529701233,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.788844012422487
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.658434293465689
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.478830195497721
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.228205480147153
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.146628133719787
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.583406861871481
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.374563402496278
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.962014797376469
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0246007123496383
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.640251303324476
1.0032114982605,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.775792898843065
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.717155429534614
1.01209902763367,0.527848806572826,1.18171572091803,0.653866914345204,isotonic,0.203008656390011
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.375238480279222
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.138140029041097
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.264981767628342
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.322143802652136
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.344179954379797
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.441551172873005
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.347164327045903
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.889292032923549
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.249726405134425
0.985815048217773,0.111719714714968,1.2002737510353,1.08855403632034,isotonic,0.793039093725383
1.25604939460754,0.807685020717248,1.55046481976232,0.742779799045076,isotonic,0.641314940992743
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.605323701398447
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.956481437198818
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0659369924105704
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.658873279346153
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.18390906881541
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.763533459743485
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0772071487735957
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.485451621003449
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.493239420931786
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.462542566703633
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.527550707105547
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.324866418493912
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.336309114471078
0.487614154815674,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.880868030479178
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.375553697580472
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.658278782386333
1.25604939460754,0.963202602115974,1.55046481976232,0.58726221764635,isotonic,0.332443279912695
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.473159972578287
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0349203976802528
1.01209902763367,0.519915331622707,1.18171572091803,0.661800389295322,isotonic,0.183206566609442
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.522803912172094
1.326735496521,0.937184415079164,1.71724219012652,0.780057775047359,isotonic,0.462083440506831
0.484706670045853,0.111719714714968,0.852306971200112,0.740587256485144,isotonic,0.0325112512800843
1.01209902763367,0.527848806572826,1.18171572091803,0.653866914345204,isotonic,0.202675824519247
1.01209902763367,0.852306971200112,1.18171572091803,0.329408749717918,isotonic,0.229496186366305
